Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
2017JJ00,Laren (NH.),15.0
2017JJ00,Leek,40.0
2017JJ00,Leerdam,35.0
2017JJ00,Leeuwarden,315.0
2017JJ00,Leeuwarderadeel,20.0
2017JJ00,Leiden,70.0
2017JJ00,Leiderdorp,15.0
2017JJ00,Leidschendam-Voorburg,80.0
2017JJ00,Lelystad,205.0
2017JJ00,Lemsterland,0.0
2017JJ00,Leudal,40.0
2017JJ00,Leusden,15.0
2017JJ00,Liesveld,0.0
2017JJ00,Lingewaal,10.0
2017JJ00,Lingewaard,45.0
2017JJ00,Lisse,0.0
2017JJ00,Littenseradiel,15.0
2017JJ00,Lochem,55.0
2017JJ00,Loon op Zand,20.0
2017JJ00,Lopik,10.0
2017JJ00,Loppersum,35.0
2017JJ00,Losser,50.0
2017JJ00,Maasdonk,0.0
2017JJ00,Maasdriel,15.0
2017JJ00,Maasgouw,15.0
2017JJ00,Maassluis,65.0
2017JJ00,Maastricht,275.0
2017JJ00,Marum,10.0
2017JJ00,Medemblik,85.0
2017JJ00,Meerssen,25.0
2017JJ00,Meierijstad,75.0
2017JJ00,Menameradiel,25.0
2017JJ00,Menterwolde,25.0
2017JJ00,Meppel,65.0
2017JJ00,Middelburg (Z.),90.0
2017JJ00,Middelharnis,0.0
2017JJ00,Midden-Delfland,20.0
2017JJ00,Midden-Drenthe,60.0
2017JJ00,Midden-Groningen,0.0
2017JJ00,Mill en Sint Hubert,0.0
2017JJ00,Millingen aan de Rijn,0.0
2017JJ00,Moerdijk,40.0
2017JJ00,Molenlanden,0.0
2017JJ00,Molenwaard,15.0
2017JJ00,Montferland,115.0
2017JJ00,Montfoort,0.0
2017JJ00,Mook en Middelaar,0.0
2017JJ00,Muiden,0.0
2017JJ00,Naarden,0.0
2017JJ00,Neder-Betuwe,45.0
2017JJ00,Nederlek,0.0
2017JJ00,Nederweert,20.0
2017JJ00,Neerijnen,15.0
2017JJ00,Niedorp,0.0
2017JJ00,Nieuw-Lekkerland,0.0
2017JJ00,Nieuwegein,85.0
2017JJ00,Nieuwkoop,15.0
2017JJ00,Nijkerk,45.0
2017JJ00,Nijmegen,240.0
2017JJ00,Nissewaard,225.0
2017JJ00,Noardeast-Fryslân,0.0
2017JJ00,Noord-Beveland,10.0
2017JJ00,Noordenveld,65.0
2017JJ00,Noordoostpolder,80.0
2017JJ00,Noordwijk,15.0
2017JJ00,Noordwijkerhout,0.0
2017JJ00,"Nuenen, Gerwen en Nederwetten",15.0
2017JJ00,Nunspeet,25.0
2017JJ00,Nuth,25.0
2017JJ00,Oegstgeest,0.0
2017JJ00,Oirschot,0.0
2017JJ00,Oisterwijk,25.0
2017JJ00,Oldambt,225.0
2017JJ00,Oldebroek,25.0
2017JJ00,Oldenzaal,80.0
2017JJ00,Olst-Wijhe,20.0
2017JJ00,Ommen,25.0
2017JJ00,Onderbanken,20.0
2017JJ00,Oost Gelre,30.0
2017JJ00,Oosterhout,130.0
2017JJ00,Oostflakkee,0.0
2017JJ00,Ooststellingwerf,55.0
2017JJ00,Oostzaan,15.0
2017JJ00,Opmeer,20.0
2017JJ00,Opsterland,60.0
2017JJ00,Oss,110.0
2017JJ00,Oud-Beijerland,30.0
2017JJ00,Oude IJsselstreek,105.0
2017JJ00,Ouder-Amstel,10.0
2017JJ00,Ouderkerk,0.0
2017JJ00,Oudewater,0.0
2017JJ00,Overbetuwe,55.0
2017JJ00,Papendrecht,40.0
2017JJ00,Peel en Maas,35.0
2017JJ00,Pekela,85.0
2017JJ00,Pijnacker-Nootdorp,35.0
2017JJ00,Purmerend,210.0
2017JJ00,Putten,40.0
2017JJ00,Raalte,55.0
2017JJ00,Reimerswaal,20.0
2017JJ00,Renkum,60.0
2017JJ00,Renswoude,0.0
2017JJ00,Reusel-De Mierden,0.0
2017JJ00,Rheden,100.0
2017JJ00,Rhenen,25.0
2017JJ00,Ridderkerk,75.0
2017JJ00,Rijnwaarden,85.0
2017JJ00,Rijnwoude,0.0
2017JJ00,Rijssen-Holten,70.0
2017JJ00,Rijswijk (ZH.),80.0
2017JJ00,Roerdalen,45.0
2017JJ00,Roermond,140.0
2017JJ00,Roosendaal,155.0
2017JJ00,Rotterdam,1420.0
2017JJ00,Rozendaal,0.0
2017JJ00,Rucphen,35.0
2017JJ00,Schagen,55.0
2017JJ00,Schermer,0.0
2017JJ00,Scherpenzeel,0.0
2017JJ00,Schiedam,215.0
2017JJ00,Schiermonnikoog,0.0
2017JJ00,Schijndel,0.0
2017JJ00,Schinnen,15.0
2017JJ00,Schoonhoven,0.0
2017JJ00,Schouwen-Duiveland,50.0
2017JJ00,Simpelveld,20.0
2017JJ00,Sint Anthonis,0.0
2017JJ00,Sint-Michielsgestel,15.0
2017JJ00,Sint-Oedenrode,0.0
2017JJ00,Sittard-Geleen,300.0
2017JJ00,Skarsterlân,0.0
2017JJ00,Sliedrecht,25.0
2017JJ00,Slochteren,30.0
2017JJ00,Sluis,0.0
2017JJ00,Smallingerland,140.0
2017JJ00,Soest,100.0
2017JJ00,Someren,15.0
2017JJ00,Son en Breugel,15.0
2017JJ00,Spijkenisse,0.0
2017JJ00,Stadskanaal,210.0
2017JJ00,Staphorst,20.0
2017JJ00,Stede Broec,30.0
2017JJ00,Steenbergen,45.0
2017JJ00,Steenwijkerland,95.0
2017JJ00,Stein (L.),35.0
2017JJ00,Stichtse Vecht,40.0
2017JJ00,Strijen,15.0
2017JJ00,Súdwest-Fryslân,145.0
2017JJ00,Ten Boer,15.0
2017JJ00,Terneuzen,75.0
2017JJ00,Terschelling,10.0
2017JJ00,Texel,10.0
2017JJ00,Teylingen,15.0
2017JJ00,Tholen,30.0
2017JJ00,Tiel,135.0
2017JJ00,Tilburg,285.0
2017JJ00,Tubbergen,15.0
2017JJ00,Twenterand,100.0
2017JJ00,Tynaarlo,45.0
2017JJ00,Tytsjerksteradiel,60.0
2017JJ00,Ubbergen,0.0
2017JJ00,Uden,35.0
2017JJ00,Uitgeest,15.0
2017JJ00,Uithoorn,45.0
2017JJ00,Urk,15.0
2017JJ00,Utrecht (gemeente),290.0
2017JJ00,Utrechtse Heuvelrug,25.0
2017JJ00,Vaals,25.0
2017JJ00,Valkenburg aan de Geul,25.0
2017JJ00,Valkenswaard,40.0
2017JJ00,Veendam,115.0
2017JJ00,Veenendaal,125.0
2017JJ00,Veere,20.0
2017JJ00,Veghel,0.0
2017JJ00,Veldhoven,20.0
2017JJ00,Velsen,155.0
2017JJ00,Venlo,195.0
2017JJ00,Venray,35.0
2017JJ00,Vianen,25.0
2017JJ00,Vijfheerenlanden,0.0
2017JJ00,Vlaardingen,235.0
2017JJ00,Vlagtwedde,70.0
2017JJ00,Vlieland,0.0
2017JJ00,Vlissingen,85.0
2017JJ00,Vlist,0.0
2017JJ00,Voerendaal,10.0
2017JJ00,Voorschoten,20.0
2017JJ00,Voorst,15.0
2017JJ00,Vught,20.0
2017JJ00,Waadhoeke,0.0
2017JJ00,Waalre,10.0
2017JJ00,Waalwijk,75.0
2017JJ00,Waddinxveen,45.0
2017JJ00,Wageningen,45.0
2017JJ00,Wassenaar,15.0
2017JJ00,Waterland,15.0
2017JJ00,Weert,115.0
2017JJ00,Weesp,35.0
2017JJ00,Werkendam,25.0
2017JJ00,West Betuwe,0.0
2017JJ00,West Maas en Waal,40.0
2017JJ00,Westerkwartier,0.0
2017JJ00,Westerveld,35.0
2017JJ00,Westervoort,65.0
2017JJ00,Westerwolde,0.0
2017JJ00,Westland,115.0
2017JJ00,Weststellingwerf,60.0
2017JJ00,Westvoorne,15.0
2017JJ00,Wierden,30.0
2017JJ00,Wieringen,0.0
2017JJ00,Wieringermeer,0.0
2017JJ00,Wijchen,65.0
2017JJ00,Wijdemeren,20.0
2017JJ00,Wijk bij Duurstede,20.0
2017JJ00,Winsum,35.0
2017JJ00,Winterswijk,50.0
2017JJ00,Woensdrecht,30.0
2017JJ00,Woerden,30.0
2017JJ00,Wormerland,20.0
2017JJ00,Woudenberg,10.0
2017JJ00,Woudrichem,15.0
2017JJ00,Zaanstad,360.0
2017JJ00,Zaltbommel,25.0
2017JJ00,Zandvoort,45.0
2017JJ00,Zederik,10.0
2017JJ00,Zeevang,0.0
2017JJ00,Zeewolde,25.0
2017JJ00,Zeist,80.0
2017JJ00,Zevenaar,40.0
2017JJ00,Zijpe,0.0
2017JJ00,Zoetermeer,235.0
2017JJ00,Zoeterwoude,0.0
2017JJ00,Zuidhorn,30.0
2017JJ00,Zuidplas,35.0
2017JJ00,Zundert,15.0
2017JJ00,Zutphen,70.0
2017JJ00,Zwartewaterland,40.0
2017JJ00,Zwijndrecht,65.0
2017JJ00,Zwolle,185.0
2017JJ00,het Bildt,30.0
2018JJ00,'s-Gravenhage (gemeente),645.0
2018JJ00,'s-Hertogenbosch,150.0
2018JJ00,Aa en Hunze,45.0
2018JJ00,Aalburg,10.0
2018JJ00,Aalsmeer,20.0
2018JJ00,Aalten,35.0
2018JJ00,Achtkarspelen,60.0
2018JJ00,Alblasserdam,20.0
2018JJ00,Albrandswaard,20.0
2018JJ00,Alkmaar,120.0
2018JJ00,Almelo,190.0
2018JJ00,Almere,595.0
2018JJ00,Alphen aan den Rijn,90.0
2018JJ00,Alphen-Chaam,10.0
2018JJ00,Altena,0.0
2018JJ00,Ameland,0.0
2018JJ00,Amersfoort,140.0
2018JJ00,Amstelveen,55.0
2018JJ00,Amsterdam,1395.0
2018JJ00,Anna Paulowna,0.0
2018JJ00,Apeldoorn,230.0
2018JJ00,Appingedam,45.0
2018JJ00,Arnhem,320.0
2018JJ00,Assen,140.0
2018JJ00,Asten,0.0
2018JJ00,Baarle-Nassau,10.0
2018JJ00,Baarn,35.0
2018JJ00,Barendrecht,45.0
2018JJ00,Barneveld,25.0
2018JJ00,Bedum,20.0
2018JJ00,Beek (L.),25.0
2018JJ00,Beekdaelen,0.0
2018JJ00,Beemster,10.0
2018JJ00,Beesel,25.0
2018JJ00,Bellingwedde,0.0
2018JJ00,Berg en Dal,50.0
2018JJ00,Bergambacht,0.0
2018JJ00,Bergeijk,0.0
2018JJ00,Bergen (L.),25.0
2018JJ00,Bergen (NH.),15.0
2018JJ00,Bergen op Zoom,120.0
2018JJ00,Berkelland,70.0
2018JJ00,Bernheze,15.0
2018JJ00,Bernisse,0.0
2018JJ00,Best,10.0
2018JJ00,Beuningen,10.0
2018JJ00,Beverwijk,75.0
2018JJ00,Binnenmaas,35.0
2018JJ00,Bladel,0.0
2018JJ00,Blaricum,0.0
2018JJ00,Bloemendaal,10.0
2018JJ00,Boarnsterhim,0.0
2018JJ00,Bodegraven-Reeuwijk,25.0
2018JJ00,Boekel,10.0
2018JJ00,Borger-Odoorn,65.0
2018JJ00,Borne,40.0
2018JJ00,Borsele,30.0
2018JJ00,Boskoop,0.0
2018JJ00,Boxmeer,20.0
2018JJ00,Boxtel,20.0
2018JJ00,Breda,170.0
2018JJ00,Brielle,15.0
2018JJ00,Bronckhorst,45.0
2018JJ00,Brummen,15.0
2018JJ00,Brunssum,105.0
2018JJ00,Bunnik,0.0
2018JJ00,Bunschoten,25.0
2018JJ00,Buren,45.0
2018JJ00,Bussum,0.0
2018JJ00,Capelle aan den IJssel,170.0
2018JJ00,Castricum,10.0
2018JJ00,Coevorden,65.0
2018JJ00,Cranendonck,25.0
2018JJ00,Cromstrijen,10.0
2018JJ00,Cuijk,45.0
2018JJ00,Culemborg,15.0
2018JJ00,Dalfsen,25.0
2018JJ00,Dantumadiel,20.0
2018JJ00,De Bilt,25.0
2018JJ00,De Friese Meren,0.0
2018JJ00,De Fryske Marren,75.0
2018JJ00,De Marne,25.0
2018JJ00,De Ronde Venen,15.0
2018JJ00,De Wolden,30.0
2018JJ00,Delft,125.0
2018JJ00,Delfzijl,115.0
2018JJ00,Den Helder,130.0
2018JJ00,Deurne,20.0
2018JJ00,Deventer,140.0
2018JJ00,Diemen,45.0
2018JJ00,Dinkelland,20.0
2018JJ00,Dirksland,0.0
2018JJ00,Doesburg,30.0
2018JJ00,Doetinchem,105.0
2018JJ00,Dongen,40.0
2018JJ00,Dongeradeel,40.0
2018JJ00,Dordrecht,215.0
2018JJ00,Drechterland,15.0
2018JJ00,Drimmelen,25.0
2018JJ00,Dronten,55.0
2018JJ00,Druten,25.0
2018JJ00,Duiven,65.0
2018JJ00,Echt-Susteren,35.0
2018JJ00,Edam-Volendam,20.0
2018JJ00,Ede,130.0
2018JJ00,Eemnes,10.0
2018JJ00,Eemsmond,40.0
2018JJ00,Eersel,0.0
2018JJ00,Eijsden-Margraten,15.0
2018JJ00,Eindhoven,125.0
2018JJ00,Elburg,15.0
2018JJ00,Emmen,295.0
2018JJ00,Enkhuizen,35.0
2018JJ00,Enschede,455.0
2018JJ00,Epe,25.0
2018JJ00,Ermelo,15.0
2018JJ00,Etten-Leur,50.0
2018JJ00,Ferwerderadiel,10.0
2018JJ00,Franekeradeel,0.0
2018JJ00,Gaasterlân-Sleat,0.0
2018JJ00,Geertruidenberg,35.0
2018JJ00,Geldermalsen,20.0
2018JJ00,Geldrop-Mierlo,35.0
2018JJ00,Gemert-Bakel,15.0
2018JJ00,Gennep,20.0
2018JJ00,Giessenlanden,10.0
2018JJ00,Gilze en Rijen,35.0
2018JJ00,Goedereede,0.0
2018JJ00,Goeree-Overflakkee,75.0
2018JJ00,Goes,20.0
2018JJ00,Goirle,25.0
2018JJ00,Gooise Meren,60.0
2018JJ00,Gorinchem,60.0
2018JJ00,Gouda,75.0
2018JJ00,Graafstroom,0.0
2018JJ00,Graft-De Rijp,0.0
2018JJ00,Grave,15.0
2018JJ00,Groesbeek,0.0
2018JJ00,Groningen (gemeente),450.0
2018JJ00,Grootegast,20.0
2018JJ00,Gulpen-Wittem,25.0
2018JJ00,Haaksbergen,20.0
2018JJ00,Haaren,10.0
2018JJ00,Haarlem,230.0
2018JJ00,Haarlemmerliede en Spaarnwoude,0.0
2018JJ00,Haarlemmermeer,140.0
2018JJ00,Halderberge,50.0
2018JJ00,Hardenberg,95.0
2018JJ00,Harderwijk,50.0
2018JJ00,Hardinxveld-Giessendam,10.0
2018JJ00,Haren,15.0
2018JJ00,Harenkarspel,0.0
2018JJ00,Harlingen,30.0
2018JJ00,Hattem,0.0
2018JJ00,Heemskerk,40.0
2018JJ00,Heemstede,20.0
2018JJ00,Heerde,30.0
2018JJ00,Heerenveen,75.0
2018JJ00,Heerhugowaard,45.0
2018JJ00,Heerlen,355.0
2018JJ00,Heeze-Leende,10.0
2018JJ00,Heiloo,0.0
2018JJ00,Hellendoorn,35.0
2018JJ00,Hellevoetsluis,55.0
2018JJ00,Helmond,95.0
2018JJ00,Hendrik-Ido-Ambacht,15.0
2018JJ00,Hengelo (O.),145.0
2018JJ00,Het Hogeland,0.0
2018JJ00,Heumen,15.0
2018JJ00,Heusden,45.0
2018JJ00,Hillegom,15.0
2018JJ00,Hilvarenbeek,10.0
2018JJ00,Hilversum,130.0
2018JJ00,Hoeksche Waard,0.0
2018JJ00,Hof van Twente,55.0
2018JJ00,Hollands Kroon,50.0
2018JJ00,Hoogeveen,115.0
2018JJ00,Hoogezand-Sappemeer,0.0
2018JJ00,Hoorn,120.0
2018JJ00,Horst aan de Maas,20.0
2018JJ00,Houten,25.0
2018JJ00,Huizen,60.0
2018JJ00,Hulst,20.0
2018JJ00,IJsselstein,35.0
2018JJ00,Kaag en Braassem,20.0
2018JJ00,Kampen,75.0
2018JJ00,Kapelle,0.0
2018JJ00,Katwijk,65.0
2018JJ00,Kerkrade,165.0
2018JJ00,Koggenland,20.0
2018JJ00,Kollumerland en Nieuwkruisland,20.0
2018JJ00,Korendijk,10.0
2018JJ00,Krimpen aan den IJssel,30.0
2018JJ00,Krimpenerwaard,20.0
2018JJ00,Laarbeek,10.0
2018JJ00,Landerd,10.0
2018JJ00,Landgraaf,85.0
2018JJ00,Landsmeer,10.0
2018JJ00,Langedijk,20.0
2018JJ00,Lansingerland,35.0
2018JJ00,Laren (NH.),10.0
2018JJ00,Leek,40.0
2018JJ00,Leerdam,35.0
2018JJ00,Leeuwarden,260.0
2018JJ00,Leeuwarderadeel,0.0
2018JJ00,Leiden,65.0
2018JJ00,Leiderdorp,15.0
2018JJ00,Leidschendam-Voorburg,60.0
2018JJ00,Lelystad,155.0
2018JJ00,Lemsterland,0.0
2018JJ00,Leudal,35.0
2018JJ00,Leusden,15.0
2018JJ00,Liesveld,0.0
2018JJ00,Lingewaal,0.0
2018JJ00,Lingewaard,45.0
2018JJ00,Lisse,0.0
2018JJ00,Littenseradiel,0.0
2018JJ00,Lochem,45.0
2018JJ00,Loon op Zand,15.0
2018JJ00,Lopik,0.0
2018JJ00,Loppersum,25.0
2018JJ00,Losser,40.0
2018JJ00,Maasdonk,0.0
2018JJ00,Maasdriel,15.0
2018JJ00,Maasgouw,20.0
2018JJ00,Maassluis,65.0
2018JJ00,Maastricht,265.0
2018JJ00,Marum,10.0
2018JJ00,Medemblik,60.0
2018JJ00,Meerssen,15.0
2018JJ00,Meierijstad,65.0
2018JJ00,Menameradiel,0.0
2018JJ00,Menterwolde,0.0
2018JJ00,Meppel,55.0
2018JJ00,Middelburg (Z.),95.0
2018JJ00,Middelharnis,0.0
2018JJ00,Midden-Delfland,15.0
2018JJ00,Midden-Drenthe,55.0
2018JJ00,Midden-Groningen,185.0
2018JJ00,Mill en Sint Hubert,0.0
2018JJ00,Millingen aan de Rijn,0.0
2018JJ00,Moerdijk,45.0
2018JJ00,Molenlanden,0.0
2018JJ00,Molenwaard,10.0
2018JJ00,Montferland,100.0
2018JJ00,Montfoort,0.0
2018JJ00,Mook en Middelaar,0.0
2018JJ00,Muiden,0.0
2018JJ00,Naarden,0.0
2018JJ00,Neder-Betuwe,35.0
2018JJ00,Nederlek,0.0
2018JJ00,Nederweert,15.0
2018JJ00,Neerijnen,10.0
2018JJ00,Niedorp,0.0
2018JJ00,Nieuw-Lekkerland,0.0
2018JJ00,Nieuwegein,85.0
2018JJ00,Nieuwkoop,10.0
2018JJ00,Nijkerk,35.0
2018JJ00,Nijmegen,190.0
2018JJ00,Nissewaard,205.0
2018JJ00,Noardeast-Fryslân,0.0
2018JJ00,Noord-Beveland,10.0
2018JJ00,Noordenveld,55.0
2018JJ00,Noordoostpolder,70.0
2018JJ00,Noordwijk,15.0
2018JJ00,Noordwijkerhout,0.0
2018JJ00,"Nuenen, Gerwen en Nederwetten",10.0
2018JJ00,Nunspeet,20.0
2018JJ00,Nuth,20.0
2018JJ00,Oegstgeest,10.0
2018JJ00,Oirschot,0.0
2018JJ00,Oisterwijk,30.0
2018JJ00,Oldambt,175.0
2018JJ00,Oldebroek,15.0
2018JJ00,Oldenzaal,65.0
2018JJ00,Olst-Wijhe,15.0
2018JJ00,Ommen,20.0
2018JJ00,Onderbanken,15.0
2018JJ00,Oost Gelre,30.0
2018JJ00,Oosterhout,95.0
2018JJ00,Oostflakkee,0.0
2018JJ00,Ooststellingwerf,35.0
2018JJ00,Oostzaan,10.0
2018JJ00,Opmeer,15.0
2018JJ00,Opsterland,50.0
2018JJ00,Oss,80.0
2018JJ00,Oud-Beijerland,25.0
2018JJ00,Oude IJsselstreek,95.0
2018JJ00,Ouder-Amstel,10.0
2018JJ00,Ouderkerk,0.0
2018JJ00,Oudewater,0.0
2018JJ00,Overbetuwe,40.0
2018JJ00,Papendrecht,30.0
2018JJ00,Peel en Maas,25.0
2018JJ00,Pekela,60.0
2018JJ00,Pijnacker-Nootdorp,25.0
2018JJ00,Purmerend,175.0
2018JJ00,Putten,25.0
2018JJ00,Raalte,35.0
2018JJ00,Reimerswaal,25.0
2018JJ00,Renkum,50.0
2018JJ00,Renswoude,0.0
2018JJ00,Reusel-De Mierden,0.0
2018JJ00,Rheden,90.0
2018JJ00,Rhenen,20.0
2018JJ00,Ridderkerk,65.0
2018JJ00,Rijnwaarden,0.0
2018JJ00,Rijnwoude,0.0
2018JJ00,Rijssen-Holten,70.0
2018JJ00,Rijswijk (ZH.),80.0
2018JJ00,Roerdalen,25.0
2018JJ00,Roermond,120.0
2018JJ00,Roosendaal,145.0
2018JJ00,Rotterdam,1210.0
2018JJ00,Rozendaal,0.0
2018JJ00,Rucphen,30.0
2018JJ00,Schagen,50.0
2018JJ00,Schermer,0.0
2018JJ00,Scherpenzeel,0.0
2018JJ00,Schiedam,185.0
2018JJ00,Schiermonnikoog,0.0
2018JJ00,Schijndel,0.0
2018JJ00,Schinnen,15.0
2018JJ00,Schoonhoven,0.0
2018JJ00,Schouwen-Duiveland,40.0
2018JJ00,Simpelveld,20.0
2018JJ00,Sint Anthonis,0.0
2018JJ00,Sint-Michielsgestel,15.0
2018JJ00,Sint-Oedenrode,0.0
2018JJ00,Sittard-Geleen,295.0
2018JJ00,Skarsterlân,0.0
2018JJ00,Sliedrecht,25.0
2018JJ00,Slochteren,0.0
2018JJ00,Sluis,0.0
2018JJ00,Smallingerland,95.0
2018JJ00,Soest,60.0
2018JJ00,Someren,10.0
2018JJ00,Son en Breugel,0.0
2018JJ00,Spijkenisse,0.0
2018JJ00,Stadskanaal,160.0
2018JJ00,Staphorst,0.0
2018JJ00,Stede Broec,25.0
2018JJ00,Steenbergen,35.0
2018JJ00,Steenwijkerland,70.0
2018JJ00,Stein (L.),30.0
2018JJ00,Stichtse Vecht,40.0
2018JJ00,Strijen,10.0
2018JJ00,Súdwest-Fryslân,105.0
2018JJ00,Ten Boer,10.0
2018JJ00,Terneuzen,50.0
2018JJ00,Terschelling,0.0
2018JJ00,Texel,0.0
2018JJ00,Teylingen,10.0
2018JJ00,Tholen,15.0
2018JJ00,Tiel,95.0
2018JJ00,Tilburg,265.0
2018JJ00,Tubbergen,15.0
2018JJ00,Twenterand,75.0
2018JJ00,Tynaarlo,35.0
2018JJ00,Tytsjerksteradiel,40.0
2018JJ00,Ubbergen,0.0
2018JJ00,Uden,25.0
2018JJ00,Uitgeest,10.0
2018JJ00,Uithoorn,30.0
2018JJ00,Urk,15.0
2018JJ00,Utrecht (gemeente),210.0
2018JJ00,Utrechtse Heuvelrug,30.0
2018JJ00,Vaals,20.0
2018JJ00,Valkenburg aan de Geul,20.0
2018JJ00,Valkenswaard,35.0
2018JJ00,Veendam,115.0
2018JJ00,Veenendaal,90.0
2018JJ00,Veere,15.0
2018JJ00,Veghel,0.0
2018JJ00,Veldhoven,25.0
2018JJ00,Velsen,120.0
2018JJ00,Venlo,150.0
2018JJ00,Venray,30.0
2018JJ00,Vianen,15.0
2018JJ00,Vijfheerenlanden,0.0
2018JJ00,Vlaardingen,190.0
2018JJ00,Vlagtwedde,0.0
2018JJ00,Vlieland,0.0
2018JJ00,Vlissingen,90.0
2018JJ00,Vlist,0.0
2018JJ00,Voerendaal,15.0
2018JJ00,Voorschoten,20.0
2018JJ00,Voorst,15.0
2018JJ00,Vught,15.0
2018JJ00,Waadhoeke,80.0
2018JJ00,Waalre,10.0
2018JJ00,Waalwijk,60.0
2018JJ00,Waddinxveen,30.0
2018JJ00,Wageningen,55.0
2018JJ00,Wassenaar,15.0
2018JJ00,Waterland,10.0
2018JJ00,Weert,80.0
2018JJ00,Weesp,25.0
2018JJ00,Werkendam,30.0
2018JJ00,West Betuwe,0.0
2018JJ00,West Maas en Waal,20.0
2018JJ00,Westerkwartier,0.0
2018JJ00,Westerveld,20.0
2018JJ00,Westervoort,50.0
2018JJ00,Westerwolde,95.0
2018JJ00,Westland,100.0
2018JJ00,Weststellingwerf,45.0
2018JJ00,Westvoorne,10.0
2018JJ00,Wierden,25.0
2018JJ00,Wieringen,0.0
2018JJ00,Wieringermeer,0.0
2018JJ00,Wijchen,45.0
2018JJ00,Wijdemeren,20.0
2018JJ00,Wijk bij Duurstede,20.0
2018JJ00,Winsum,25.0
2018JJ00,Winterswijk,45.0
2018JJ00,Woensdrecht,30.0
2018JJ00,Woerden,20.0
2018JJ00,Wormerland,15.0
2018JJ00,Woudenberg,10.0
2018JJ00,Woudrichem,10.0
2018JJ00,Zaanstad,295.0
2018JJ00,Zaltbommel,15.0
2018JJ00,Zandvoort,35.0
2018JJ00,Zederik,15.0
2018JJ00,Zeevang,0.0
2018JJ00,Zeewolde,20.0
2018JJ00,Zeist,75.0
2018JJ00,Zevenaar,110.0
2018JJ00,Zijpe,0.0
2018JJ00,Zoetermeer,200.0
2018JJ00,Zoeterwoude,0.0
2018JJ00,Zuidhorn,15.0
2018JJ00,Zuidplas,40.0
2018JJ00,Zundert,10.0
2018JJ00,Zutphen,60.0
2018JJ00,Zwartewaterland,35.0
2018JJ00,Zwijndrecht,70.0
2018JJ00,Zwolle,180.0
2018JJ00,het Bildt,0.0
2019JJ00,'s-Gravenhage (gemeente),505.0
2019JJ00,'s-Hertogenbosch,115.0
2019JJ00,Aa en Hunze,35.0
2019JJ00,Aalburg,0.0
2019JJ00,Aalsmeer,15.0
2019JJ00,Aalten,30.0
2019JJ00,Achtkarspelen,35.0
2019JJ00,Alblasserdam,20.0
2019JJ00,Albrandswaard,15.0
2019JJ00,Alkmaar,100.0
2019JJ00,Almelo,160.0
2019JJ00,Almere,430.0
2019JJ00,Alphen aan den Rijn,65.0
2019JJ00,Alphen-Chaam,10.0
2019JJ00,Altena,35.0
2019JJ00,Ameland,0.0
2019JJ00,Amersfoort,110.0
2019JJ00,Amstelveen,45.0
2019JJ00,Amsterdam,1035.0
2019JJ00,Anna Paulowna,0.0
2019JJ00,Apeldoorn,175.0
2019JJ00,Appingedam,45.0
2019JJ00,Arnhem,285.0
2019JJ00,Assen,100.0
2019JJ00,Asten,0.0
2019JJ00,Baarle-Nassau,10.0
2019JJ00,Baarn,25.0
2019JJ00,Barendrecht,30.0
2019JJ00,Barneveld,15.0
2019JJ00,Bedum,0.0
2019JJ00,Beek (L.),20.0
2019JJ00,Beekdaelen,55.0
2019JJ00,Beemster,0.0
2019JJ00,Beesel,20.0
2019JJ00,Bellingwedde,0.0
2019JJ00,Berg en Dal,35.0
2019JJ00,Bergambacht,0.0
2019JJ00,Bergeijk,0.0
2019JJ00,Bergen (L.),15.0
2019JJ00,Bergen (NH.),15.0
2019JJ00,Bergen op Zoom,100.0
2019JJ00,Berkelland,65.0
2019JJ00,Bernheze,15.0
2019JJ00,Bernisse,0.0
2019JJ00,Best,10.0
2019JJ00,Beuningen,10.0
2019JJ00,Beverwijk,55.0
2019JJ00,Binnenmaas,0.0
2019JJ00,Bladel,0.0
2019JJ00,Blaricum,0.0
2019JJ00,Bloemendaal,10.0
2019JJ00,Boarnsterhim,0.0
2019JJ00,Bodegraven-Reeuwijk,15.0
2019JJ00,Boekel,0.0
2019JJ00,Borger-Odoorn,55.0
2019JJ00,Borne,30.0
2019JJ00,Borsele,20.0
2019JJ00,Boskoop,0.0
2019JJ00,Boxmeer,15.0
2019JJ00,Boxtel,15.0
2019JJ00,Breda,115.0
2019JJ00,Brielle,10.0
2019JJ00,Bronckhorst,35.0
2019JJ00,Brummen,15.0
2019JJ00,Brunssum,80.0
2019JJ00,Bunnik,0.0
2019JJ00,Bunschoten,15.0
2019JJ00,Buren,40.0
2019JJ00,Bussum,0.0
2019JJ00,Capelle aan den IJssel,130.0
2019JJ00,Castricum,15.0
2019JJ00,Coevorden,40.0
2019JJ00,Cranendonck,15.0
2019JJ00,Cromstrijen,0.0
2019JJ00,Cuijk,30.0
2019JJ00,Culemborg,10.0
2019JJ00,Dalfsen,25.0
2019JJ00,Dantumadiel,15.0
2019JJ00,De Bilt,20.0
2019JJ00,De Friese Meren,0.0
2019JJ00,De Fryske Marren,60.0
2019JJ00,De Marne,0.0
2019JJ00,De Ronde Venen,20.0
2019JJ00,De Wolden,15.0
2019JJ00,Delft,80.0
2019JJ00,Delfzijl,100.0
2019JJ00,Den Helder,115.0
2019JJ00,Deurne,15.0
